Cod birou electoral,Județ,Uat,Siruta,Localitate,Secție,Nr,Tip,Versiune,a,b,b1,b2,b3,c,d,e,f,g1,g5
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA EDGWARE,LONDRA EDGWARE,553,Alegeri Prezidentiale,2,0,7264,0,7264,0,7234,30,11994,4730,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA/WATFORD,LONDRA/WATFORD,554,Alegeri Prezidentiale,2,0,2938,0,2938,0,2924,14,12024,9086,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA/BATTERSEA,LONDRA/BATTERSEA,555,Alegeri Prezidentiale,2,0,1219,0,1219,0,1211,8,12000,10781,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA/BARKING,LONDRA/BARKING,556,Alegeri Prezidentiale,1,0,4657,0,4657,0,4648,9,12000,7343,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA/WANDSWORTH,LONDRA/WANDSWORTH,557,Alegeri Prezidentiale,1,0,1740,0,1740,0,1731,9,11996,10256,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,SLOUGH,SLOUGH,558,Alegeri Prezidentiale,2,0,2998,0,2998,0,2982,16,10000,7002,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,PORTSMOUTH,PORTSMOUTH,559,Alegeri Prezidentiale,1,0,1529,0,1529,0,1520,9,9992,8463,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,READING,READING,560,Alegeri Prezidentiale,2,0,2211,0,2211,0,2201,10,10000,7789,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,WOKING,WOKING,561,Alegeri Prezidentiale,2,0,1721,0,1721,0,1712,9,10000,8279,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,SOUTHAMPTON,SOUTHAMPTON,562,Alegeri Prezidentiale,1,0,1821,0,1821,0,1803,18,10000,8179,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,CANTERBURY,CANTERBURY,563,Alegeri Prezidentiale,2,0,2203,0,2203,0,2196,7,10000,7796,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,INSULA JERSEY (JERSEY),INSULA JERSEY (JERSEY),564,Alegeri Prezidentiale,2,0,593,0,593,0,588,5,7484,6891,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LUTON,LUTON,565,Alegeri Prezidentiale,1,0,2153,0,2153,0,2145,8,9996,7843,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LUTON,LUTON,566,Alegeri Prezidentiale,2,0,1577,0,1577,0,1572,5,10000,8423,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,OXFORD,OXFORD,567,Alegeri Prezidentiale,2,0,1642,0,1642,0,1635,7,9997,8355,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,MILTON KEYNES/ BEDFORD,MILTON KEYNES/ BEDFORD,568,Alegeri Prezidentiale,1,0,3078,0,3078,0,3056,22,3801,723,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,REDDITCH / WARWICK / LEMINGTON SPA,REDDITCH / WARWICK / LEMINGTON SPA,569,Alegeri Prezidentiale,1,0,1232,0,1232,0,1224,8,10000,8768,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,PETERBOROUGH,PETERBOROUGH,570,Alegeri Prezidentiale,1,0,2056,0,2056,0,2042,14,10000,7944,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,COLCHESTER,COLCHESTER,571,Alegeri Prezidentiale,2,0,2281,0,2281,0,2277,4,10000,7719,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,NORWICH,NORWICH,572,Alegeri Prezidentiale,1,0,862,0,862,0,859,3,10000,9138,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,CRAWLEY,CRAWLEY,573,Alegeri Prezidentiale,1,0,1897,0,1897,0,1884,13,9996,8099,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,BRISTOL,BRISTOL,574,Alegeri Prezidentiale,1,0,1174,0,1174,0,1170,4,10000,8826,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,BRISTOL,BRISTOL,575,Alegeri Prezidentiale,1,0,1165,0,1165,0,1157,8,10000,8835,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,SWINDON,SWINDON,576,Alegeri Prezidentiale,1,0,519,0,519,0,516,3,10000,9481,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,SWINDON,SWINDON,577,Alegeri Prezidentiale,1,0,667,0,667,0,663,4,10004,9337,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,PLYMOUTH,PLYMOUTH,578,Alegeri Prezidentiale,1,0,370,0,370,0,368,2,10000,9630,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,PLYMOUTH,PLYMOUTH,579,Alegeri Prezidentiale,2,0,422,0,422,0,419,3,9996,9574,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,EXETER,EXETER,580,Alegeri Prezidentiale,1,0,818,0,818,0,814,4,10000,9182,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,BRIGHTON,BRIGHTON,581,Alegeri Prezidentiale,2,0,978,0,978,0,978,0,10000,9022,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,CARDIFF,CARDIFF,582,Alegeri Prezidentiale,1,0,798,0,798,0,787,11,10000,9202,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,SWANSEA,SWANSEA,583,Alegeri Prezidentiale,1,0,367,0,367,0,367,0,10000,9633,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,HEREFORD,HEREFORD,584,Alegeri Prezidentiale,1,0,978,0,978,0,974,4,10000,9022,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,MANCHESTER,MANCHESTER,585,Alegeri Prezidentiale,1,0,1105,0,1105,0,1102,3,10000,8895,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,MANCHESTER,MANCHESTER,586,Alegeri Prezidentiale,2,0,1429,0,1429,0,1420,9,10000,8571,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LIVERPOOL,LIVERPOOL,587,Alegeri Prezidentiale,1,0,1797,0,1797,0,1790,7,5004,3207,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,PRESTON,PRESTON,588,Alegeri Prezidentiale,1,0,972,0,972,0,962,10,4996,4024,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LEEDS,LEEDS,589,Alegeri Prezidentiale,1,0,1054,0,1054,0,1039,15,10000,8946,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LEEDS,LEEDS,590,Alegeri Prezidentiale,2,0,1014,0,1014,0,1009,5,7504,6490,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,NORTHAMPTON,NORTHAMPTON,591,Alegeri Prezidentiale,1,0,2974,0,2974,0,2952,22,10000,7026,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,NORTHAMPTON,NORTHAMPTON,592,Alegeri Prezidentiale,1,0,847,0,847,0,846,1,10000,9153,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,BIRMINGHAM,BIRMINGHAM,593,Alegeri Prezidentiale,2,0,1699,0,1699,0,1691,8,9996,8297,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,BIRMINGHAM,BIRMINGHAM,594,Alegeri Prezidentiale,2,0,1981,0,1981,0,1973,8,10000,8019,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,COVENTRY,COVENTRY,595,Alegeri Prezidentiale,2,0,1578,0,1578,0,1568,10,7500,5922,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,COVENTRY,COVENTRY,596,Alegeri Prezidentiale,1,0,1438,0,1438,0,1430,8,7496,6058,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,WOLVERHAMPTON,WOLVERHAMPTON,597,Alegeri Prezidentiale,2,0,2192,0,2192,0,2116,76,7500,5308,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LEICESTER,LEICESTER,598,Alegeri Prezidentiale,2,0,1850,0,1850,0,1841,9,7500,5650,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,NOTTINGHAM,NOTTINGHAM,599,Alegeri Prezidentiale,1,0,1546,0,1546,0,1536,10,7500,5954,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,DONCASTER,DONCASTER,600,Alegeri Prezidentiale,2,0,2533,0,2533,0,2506,27,5000,2467,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,NEWCASTLE UPON TYNE,NEWCASTLE UPON TYNE,601,Alegeri Prezidentiale,2,0,1147,0,1147,0,1144,3,5000,3853,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LOUGHBOROUGH,LOUGHBOROUGH,602,Alegeri Prezidentiale,2,0,622,0,622,0,614,8,5000,4378,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,KINGSTON UPON HULL,KINGSTON UPON HULL,603,Alegeri Prezidentiale,2,0,893,0,893,0,887,6,5000,4107,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,EDINBURGH,EDINBURGH,604,Alegeri Prezidentiale,1,0,729,0,729,0,727,2,6000,5271,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,EDINBURGH,EDINBURGH,605,Alegeri Prezidentiale,1,0,219,0,219,0,218,1,6000,5781,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,GLASGOW,GLASGOW,606,Alegeri Prezidentiale,1,0,480,0,480,0,477,3,6000,5520,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,GLASGOW,GLASGOW,607,Alegeri Prezidentiale,2,0,624,0,624,0,617,7,6000,5376,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,PERTH,PERTH,608,Alegeri Prezidentiale,1,0,299,0,299,0,298,1,6000,5701,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,ABERDEEN,ABERDEEN,609,Alegeri Prezidentiale,1,0,654,0,654,0,652,2,6000,5346,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,BELFAST,BELFAST,610,Alegeri Prezidentiale,2,0,623,0,623,0,618,5,6000,5377,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,BALLYMENA,BALLYMENA,611,Alegeri Prezidentiale,2,0,677,0,677,0,676,1,6000,5323,10,10
48,STRĂINĂTATE,FEDERATIA RUSA,9999,MOSCOVA,MOSCOVA,612,Alegeri Prezidentiale,1,0,151,0,151,0,150,1,500,349,10,10
48,STRĂINĂTATE,FEDERATIA RUSA,9999,SANKT PETERSBURG,SANKT PETERSBURG,613,Alegeri Prezidentiale,1,0,43,0,43,0,43,0,500,457,10,10
48,STRĂINĂTATE,FEDERATIA RUSA,9999,ROSTOV PE DON,ROSTOV PE DON,614,Alegeri Prezidentiale,1,0,13,0,13,0,13,0,500,487,10,10
48,STRĂINĂTATE,SENEGAL,9999,DAKAR,DAKAR,615,Alegeri Prezidentiale,2,0,37,0,37,0,37,0,100,63,10,10
48,STRĂINĂTATE,SERBIA,9999,BELGRAD,BELGRAD,616,Alegeri Prezidentiale,1,0,198,0,198,0,198,0,1200,1002,10,10
48,STRĂINĂTATE,SERBIA,9999,VÂRȘEȚ,VÂRȘEȚ,617,Alegeri Prezidentiale,1,0,105,0,105,0,105,0,800,695,10,10
48,STRĂINĂTATE,SERBIA,9999,ZAJEČAR,ZAJEČAR,618,Alegeri Prezidentiale,1,0,24,0,24,0,23,1,500,476,10,10
48,STRĂINĂTATE,SERBIA,9999,PRIȘTINA,PRIȘTINA,619,Alegeri Prezidentiale,1,0,93,0,93,0,93,0,500,407,10,10
48,STRĂINĂTATE,REPUBLICA SINGAPORE,9999,SINGAPORE,SINGAPORE,620,Alegeri Prezidentiale,1,0,302,0,302,0,302,0,800,498,10,10
48,STRĂINĂTATE,SIRIA,9999,DAMASC,DAMASC,621,Alegeri Prezidentiale,1,0,27,0,27,0,27,0,400,373,10,10
48,STRĂINĂTATE,SLOVENIA,9999,LJUBLJANA,LJUBLJANA,622,Alegeri Prezidentiale,1,0,89,0,89,0,88,1,2401,2312,10,10
48,STRĂINĂTATE,SLOVACIA,9999,BRATISLAVA,BRATISLAVA,623,Alegeri Prezidentiale,2,0,435,0,435,0,433,2,1200,765,10,10
48,STRĂINĂTATE,SPANIA,9999,MADRID,MADRID,624,Alegeri Prezidentiale,1,0,629,0,629,0,626,3,7000,6371,10,10
48,STRĂINĂTATE,SPANIA,9999,MADRID,MADRID,625,Alegeri Prezidentiale,1,0,772,0,772,0,769,3,6996,6224,10,10
48,STRĂINĂTATE,SPANIA,9999,MADRID,MADRID,626,Alegeri Prezidentiale,1,0,1961,0,1961,0,1949,12,6996,5035,10,10
48,STRĂINĂTATE,SPANIA,9999,MADRID,MADRID,627,Alegeri Prezidentiale,1,0,1256,0,1256,0,1249,7,7000,5744,10,10
48,STRĂINĂTATE,SPANIA,9999,MADRID,MADRID,628,Alegeri Prezidentiale,1,0,823,0,823,0,821,2,7000,6177,10,10
48,STRĂINĂTATE,SPANIA,9999,MADRID,MADRID,629,Alegeri Prezidentiale,1,0,90,0,90,0,90,0,6000,5910,10,10
48,STRĂINĂTATE,SPANIA,9999,MADRID,MADRID,630,Alegeri Prezidentiale,1,0,63,0,63,0,63,0,6000,5937,10,10
48,STRĂINĂTATE,SPANIA,9999,MADRID,MADRID,631,Alegeri Prezidentiale,1,0,79,0,79,0,79,0,6000,5921,10,10
48,STRĂINĂTATE,SPANIA,9999,MADRID,MADRID,632,Alegeri Prezidentiale,1,0,91,0,91,0,91,0,6000,5909,10,10
48,STRĂINĂTATE,SPANIA,9999,COSLADA,COSLADA,633,Alegeri Prezidentiale,1,0,1147,0,1147,0,1137,10,6000,4853,10,10
48,STRĂINĂTATE,SPANIA,9999,COSLADA,COSLADA,634,Alegeri Prezidentiale,1,0,1792,0,1792,0,1787,5,6000,4208,10,10
48,STRĂINĂTATE,SPANIA,9999,ALCALÁ DE HENARES,ALCALÁ DE HENARES,635,Alegeri Prezidentiale,2,0,1268,0,1268,0,1261,7,4996,3728,10,10
48,STRĂINĂTATE,SPANIA,9999,ALCALÁ DE HENARES,ALCALÁ DE HENARES,636,Alegeri Prezidentiale,1,0,834,0,834,0,826,8,5000,4166,10,10
48,STRĂINĂTATE,SPANIA,9999,ALCALÁ DE HENARES,ALCALÁ DE HENARES,637,Alegeri Prezidentiale,1,0,805,0,805,0,803,2,5000,4195,10,10
48,STRĂINĂTATE,SPANIA,9999,SAN FERNANDO DE HENARES,SAN FERNANDO DE HENARES,638,Alegeri Prezidentiale,1,0,1154,0,1154,0,1150,4,4996,3842,10,10
48,STRĂINĂTATE,SPANIA,9999,TORREJÓN DE ARDOZ,TORREJÓN DE ARDOZ,639,Alegeri Prezidentiale,1,0,988,0,988,0,987,1,5000,4012,10,10
48,STRĂINĂTATE,SPANIA,9999,TORREJÓN DE ARDOZ,TORREJÓN DE ARDOZ,640,Alegeri Prezidentiale,1,0,1003,0,1003,0,998,5,5000,3997,10,10
48,STRĂINĂTATE,SPANIA,9999,ARGANDA DEL REY,ARGANDA DEL REY,641,Alegeri Prezidentiale,2,0,1152,0,1152,0,1146,6,5000,3848,10,10
48,STRĂINĂTATE,SPANIA,9999,ARGANDA DEL REY,ARGANDA DEL REY,642,Alegeri Prezidentiale,1,0,1094,0,1094,0,1091,3,5000,3906,10,10
48,STRĂINĂTATE,SPANIA,9999,MÓSTOLES,MÓSTOLES,643,Alegeri Prezidentiale,2,0,1033,0,1033,0,1030,3,6000,4967,10,10
48,STRĂINĂTATE,SPANIA,9999,ALCORCÓN,ALCORCÓN,644,Alegeri Prezidentiale,1,0,684,0,684,0,680,4,4000,3316,10,10
48,STRĂINĂTATE,SPANIA,9999,LEGANÉS,LEGANÉS,645,Alegeri Prezidentiale,1,0,797,0,797,0,796,1,5000,4203,10,10
48,STRĂINĂTATE,SPANIA,9999,FUENLABRADA,FUENLABRADA,646,Alegeri Prezidentiale,2,0,709,0,709,0,708,1,4000,3291,10,10
48,STRĂINĂTATE,SPANIA,9999,GETAFE,GETAFE,647,Alegeri Prezidentiale,1,0,802,0,802,0,800,2,5000,4198,10,10
48,STRĂINĂTATE,SPANIA,9999,GUADALAJARA,GUADALAJARA,648,Alegeri Prezidentiale,1,0,1070,0,1070,0,1065,5,5008,3938,10,10
48,STRĂINĂTATE,SPANIA,9999,PARLA,PARLA,649,Alegeri Prezidentiale,1,0,908,0,908,0,904,4,5996,5088,10,10
48,STRĂINĂTATE,SPANIA,9999,AZUQUECA DE HENARES,AZUQUECA DE HENARES,650,Alegeri Prezidentiale,1,0,735,0,735,0,734,1,4000,3265,10,10
48,STRĂINĂTATE,SPANIA,9999,SAN SEBASTIAN DE LOS REYES,SAN SEBASTIAN DE LOS REYES,651,Alegeri Prezidentiale,1,0,752,0,752,0,749,3,3996,3244,10,10
48,STRĂINĂTATE,SPANIA,9999,ARANJUEZ,ARANJUEZ,652,Alegeri Prezidentiale,2,0,684,0,684,0,677,7,4996,4312,10,10
48,STRĂINĂTATE,SPANIA,9999,VALDEMORO,VALDEMORO,653,Alegeri Prezidentiale,2,0,685,0,685,0,682,3,3000,2315,10,10
48,STRĂINĂTATE,SPANIA,9999,SAN MARTIN DE LA VEGA,SAN MARTIN DE LA VEGA,654,Alegeri Prezidentiale,1,0,693,0,693,0,691,2,3000,2307,10,10
48,STRĂINĂTATE,SPANIA,9999,BRUNETE,BRUNETE,655,Alegeri Prezidentiale,1,0,709,0,709,0,706,3,3000,2291,10,10
48,STRĂINĂTATE,SPANIA,9999,RIVAS VACIAMADRID,RIVAS VACIAMADRID,656,Alegeri Prezidentiale,1,0,753,0,753,0,753,0,4000,3247,10,10
48,STRĂINĂTATE,SPANIA,9999,COLLADO VILLALBA,COLLADO VILLALBA,657,Alegeri Prezidentiale,2,0,745,0,745,0,741,4,4000,3255,10,10
48,STRĂINĂTATE,SPANIA,9999,VELILLA DE SAN ANTONIO,VELILLA DE SAN ANTONIO,658,Alegeri Prezidentiale,1,0,351,0,351,0,351,0,3000,2649,10,10
48,STRĂINĂTATE,SPANIA,9999,VALLADOLID,VALLADOLID,659,Alegeri Prezidentiale,1,0,648,0,648,0,646,2,5000,4352,10,10
48,STRĂINĂTATE,SPANIA,9999,AVILA,AVILA,660,Alegeri Prezidentiale,1,0,306,0,306,0,302,4,4000,3694,10,10
48,STRĂINĂTATE,SPANIA,9999,LAS PALMAS DE GRAN CANARIA,LAS PALMAS DE GRAN CANARIA,661,Alegeri Prezidentiale,1,0,156,0,156,0,156,0,2992,2836,10,10
48,STRĂINĂTATE,SPANIA,9999,MASPALOMAS,MASPALOMAS,662,Alegeri Prezidentiale,2,0,197,0,197,0,195,2,3000,2803,10,10
48,STRĂINĂTATE,SPANIA,9999,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,663,Alegeri Prezidentiale,1,0,146,0,146,0,146,0,3000,2854,10,10
48,STRĂINĂTATE,SPANIA,9999,ADEJE,ADEJE,664,Alegeri Prezidentiale,1,0,599,0,599,0,595,4,3004,2405,10,10
48,STRĂINĂTATE,SPANIA,9999,BARCELONA,BARCELONA,665,Alegeri Prezidentiale,1,0,1096,0,1096,0,1087,9,7000,5904,10,10
48,STRĂINĂTATE,SPANIA,9999,BARCELONA,BARCELONA,666,Alegeri Prezidentiale,2,0,624,0,624,0,620,4,7000,6376,10,10
48,STRĂINĂTATE,SPANIA,9999,BARCELONA,BARCELONA,667,Alegeri Prezidentiale,1,0,1075,0,1075,0,1070,5,6996,5921,10,10
48,STRĂINĂTATE,SPANIA,9999,FIGUERES,FIGUERES,668,Alegeri Prezidentiale,2,0,717,0,717,0,712,5,5000,4283,10,10
48,STRĂINĂTATE,SPANIA,9999,LLEIDA,LLEIDA,669,Alegeri Prezidentiale,3,0,1060,0,1060,0,1055,5,6000,4940,10,10
48,STRĂINĂTATE,SPANIA,9999,LLEIDA,LLEIDA,670,Alegeri Prezidentiale,1,0,1063,0,1063,0,1058,5,6000,4937,10,10
48,STRĂINĂTATE,SPANIA,9999,GIRONA,GIRONA,671,Alegeri Prezidentiale,2,0,1032,0,1032,0,1028,4,6000,4968,10,10
48,STRĂINĂTATE,SPANIA,9999,GIRONA,GIRONA,672,Alegeri Prezidentiale,2,0,300,0,300,0,298,2,6000,5700,10,10
48,STRĂINĂTATE,SPANIA,9999,GUISSONA,GUISSONA,673,Alegeri Prezidentiale,1,0,632,0,632,0,630,2,5000,4368,10,10
48,STRĂINĂTATE,SPANIA,9999,LLORET DEL MAR,LLORET DEL MAR,674,Alegeri Prezidentiale,1,0,461,0,461,0,461,0,5000,4539,10,10
48,STRĂINĂTATE,SPANIA,9999,MANRESA,MANRESA,675,Alegeri Prezidentiale,1,0,654,0,654,0,649,5,5000,4346,10,10
48,STRĂINĂTATE,SPANIA,9999,REUS,REUS,676,Alegeri Prezidentiale,1,0,935,0,935,0,927,8,5000,4065,10,10
48,STRĂINĂTATE,SPANIA,9999,SABADELL,SABADELL,677,Alegeri Prezidentiale,1,0,1053,0,1053,0,1051,2,5000,3947,10,10
48,STRĂINĂTATE,SPANIA,9999,TARRAGONA,TARRAGONA,678,Alegeri Prezidentiale,2,0,534,0,534,0,532,2,6000,5466,10,10
48,STRĂINĂTATE,SPANIA,9999,TARRAGONA,TARRAGONA,679,Alegeri Prezidentiale,1,0,346,0,346,0,342,4,6000,5654,10,10
48,STRĂINĂTATE,SPANIA,9999,TARREGA,TARREGA,680,Alegeri Prezidentiale,1,0,473,0,473,0,472,1,5000,4527,10,10
48,STRĂINĂTATE,SPANIA,9999,TORTOSA,TORTOSA,681,Alegeri Prezidentiale,1,0,762,0,762,0,760,2,5000,4238,10,10
48,STRĂINĂTATE,SPANIA,9999,VILANOVA I LA GELTRU,VILANOVA I LA GELTRU,682,Alegeri Prezidentiale,2,0,587,0,587,0,584,3,5000,4413,10,10
48,STRĂINĂTATE,SPANIA,9999,PALMA DE MALLORCA,PALMA DE MALLORCA,683,Alegeri Prezidentiale,2,0,480,0,480,0,480,0,6000,5520,10,10
48,STRĂINĂTATE,SPANIA,9999,PALMA DE MALLORCA,PALMA DE MALLORCA,684,Alegeri Prezidentiale,2,0,496,0,496,0,493,3,5998,5502,10,10
48,STRĂINĂTATE,SPANIA,9999,IBIZA,IBIZA,685,Alegeri Prezidentiale,1,0,1226,0,1226,0,1221,5,5000,3774,10,10
48,STRĂINĂTATE,SPANIA,9999,SEVILLA,SEVILLA,686,Alegeri Prezidentiale,1,0,459,0,459,0,451,8,6000,5541,10,10
48,STRĂINĂTATE,SPANIA,9999,SEVILLA,SEVILLA,687,Alegeri Prezidentiale,1,0,80,0,80,0,79,1,6000,5920,10,10
48,STRĂINĂTATE,SPANIA,9999,CORDOBA,CORDOBA,688,Alegeri Prezidentiale,1,0,202,0,202,0,199,3,6000,5798,10,10
48,STRĂINĂTATE,SPANIA,9999,ALMENDRALEJO,ALMENDRALEJO,689,Alegeri Prezidentiale,2,0,185,0,185,0,183,2,5997,5812,10,10
48,STRĂINĂTATE,SPANIA,9999,ALMENDRALEJO,ALMENDRALEJO,690,Alegeri Prezidentiale,2,0,160,0,160,0,157,3,6000,5840,10,10
48,STRĂINĂTATE,SPANIA,9999,LEPE,LEPE,691,Alegeri Prezidentiale,1,0,284,0,284,0,278,6,5996,5712,10,10
48,STRĂINĂTATE,SPANIA,9999,LEPE,LEPE,692,Alegeri Prezidentiale,1,0,177,0,177,0,173,4,6004,5827,10,10
48,STRĂINĂTATE,SPANIA,9999,PALOS DE LA FRONTERA,PALOS DE LA FRONTERA,693,Alegeri Prezidentiale,1,0,361,0,361,0,356,5,6000,5639,10,10
48,STRĂINĂTATE,SPANIA,9999,MALAGA,MALAGA,694,Alegeri Prezidentiale,1,0,321,0,321,0,318,3,6000,5679,10,10
48,STRĂINĂTATE,SPANIA,9999,MALAGA,MALAGA,695,Alegeri Prezidentiale,1,0,322,0,322,0,321,1,5996,5674,10,10
48,STRĂINĂTATE,SPANIA,9999,MOGUER,MOGUER,696,Alegeri Prezidentiale,2,0,225,0,225,0,222,3,5996,5771,10,10
48,STRĂINĂTATE,SPANIA,9999,HUELVA,HUELVA,697,Alegeri Prezidentiale,1,0,103,0,103,0,103,0,6000,5897,10,10
48,STRĂINĂTATE,SPANIA,9999,ALMONTE,ALMONTE,698,Alegeri Prezidentiale,1,0,442,0,442,0,437,5,5996,5554,10,10
48,STRĂINĂTATE,SPANIA,9999,ROCIANA DEL CONDADO,ROCIANA DEL CONDADO,699,Alegeri Prezidentiale,1,0,317,0,317,0,314,3,6000,5683,10,10
48,STRĂINĂTATE,SPANIA,9999,MANILVA,MANILVA,700,Alegeri Prezidentiale,1,0,395,0,395,0,390,5,6000,5605,10,10
48,STRĂINĂTATE,SPANIA,9999,MARBELLA,MARBELLA,701,Alegeri Prezidentiale,1,0,498,0,498,0,495,3,6000,5502,10,10
